uid_t,god_name
V546-1,Sima shengwang
V546-1,Zhongtian dasheng
V547-1,Baiya jiangjun
V547-1,Sima shengwang
V547-1,Tiangong
V547-1,Tiangong yuanshuai
V547-1,Zhongtian dasheng
V547-2,Jialan
V547-2,Weituo
V547-4,Xietian dadi
V547-6,Lufu furen
V547-6,Lufu yima
V548-1,Oushi furen
V548-1,Qitian dasheng
V548-1,Sima shengwang
V548-1,Tiangong
V548-1,Tiangong yuanshuai
V548-1,Xuantan yuanshuai
V548-1,Zhanggong shengjun
V548-1,Zhong Kui
V548-2,Zhang Sanfeng
V548-4,Jialan
V548-4,Weituo
V549-3,Tiangong
V549-3,Tiangong yuanshuai
V549-9,Xuantian shangdi
V549-10,Li daye
V550-1,Fude zhengshen
V550-1,Lifu daren
V550-1,Liugong yuanshuai
V550-1,Qitian dasheng
V550-1,Tiangong
V550-1,Tiangong yuanshuai
V550-1,Zhanggong shengjun
V550-1,Zhong Kui
V550-2,Guanyin
V550-2,Guanyin dashi
V550-2,Tianshang shengmu
V554-1,Baiya jiangjun
V554-1,Guangze zunwang
V554-1,Houtu furen
V554-1,Jialan
V554-1,Kanggong yuanshuai
V554-1,Ligong yuanshuai
V554-1,Ma yuanshuai
V554-1,Sanyi jiaozhu
V554-1,Tiangong
V554-1,Tiangong yuanshuai
V554-1,"Wen, Kang, Ma, Zhao yuanshuai"
V554-1,Wugong dutong
V554-1,Wugong
V554-1,Zhanggong shengjun
V554-1,Zhaogong yuanshuai
V554-1,Zhong Kui
V554-1,Zunzhu mingwang
V556-2,Li jiangjun
V557-1,Baiya jiangjun
V557-1,Guangze zunwang
V557-1,Qitian dasheng
V557-1,Sima shengwang
V557-1,Tiangong
V557-1,Tiangong yuanshuai
V557-1,Wugong dutong
V557-1,Wugong
V557-1,Zhanggong shengjun
V557-1,Zhanggong yuanshuai
V557-1,Zhong Kui
V557-1,Zhongtian dasheng
V558-1,Baiya jiangjun
V558-1,Liu Jin shenghou
V558-1,Oushi xianfei
V558-1,Puji shenghou
V558-1,Qitian dasheng
V558-1,Sima shengwang
V558-1,Tiangong
V558-1,Tiangong yuanshuai
V558-1,Xuantian shangdi
V558-2,Guanyin
V558-2,Guanyin dashi
V558-2,Zhanggong shengjun
V558-2,Zhong Kui
V559-1,Baiya jiangjun
V559-1,Fenghuo ertong
V559-1,Jixiang dajiang
V559-1,Linshui furen
V559-1,Peng zhongjun
V559-1,Ruigou shenghou
V559-1,Sima shenghou
V559-1,Tiangong
V559-1,Tiangong yuanshuai
V559-1,Zhuojiao zhongjun
V559-2,Jialan
V559-2,Weituo
V560-1,Ciji zhenjun
V560-1,Dutian yuanshuai
V560-1,Liugong yuanshuai
V560-1,Wutan liesheng
V561-1,Lubu dashen
V561-1,Lufu yima
V561-1,Tiangong
V561-1,Tiangong yuanshuai
V561-1,Tianqian shengmu
V561-1,Wenwu liesheng
V561-1,Yanggong taishi
V561-1,Zhanggong shengjun
V561-1,Zhong Kui
V562-1,Baiya jiangjun
V562-1,Jixiang dajiang
V562-1,Ligong yuanshuai
V562-1,Tiangong
V562-1,Tiangong yuanshuai
V562-2,Ligong yuanshuai
V562-2,Lufu dama
V562-2,Lufu yima
V562-2,Tiangong
V562-2,Tiangong yuanshuai
V562-4,Lufu yima
V563-1,Baiya jiangjun
V563-1,Fenghuo ertong
V563-1,Gaoshan shenghou
V563-1,Jixiang dajiang
V563-1,Linshui furen
V563-1,Peng zhongjun
V563-1,Puji shenghou
V563-1,Ruigou shenghou
V563-1,Sima shenghou
V563-1,Tiangong
V563-1,Tiangong yuanshuai
V563-1,Zhuojiao zhongjun
V564-1,Baiya zhongjun
V564-1,Fenghuo ertong
V564-1,Linshui furen
V564-1,Lubu dashen
V564-1,Lufu yima
V564-1,Qitian dasheng
V564-1,Tianshang shengmu
V565-1,Lubu dashen
V565-1,Lufu yima
V565-1,Tianqian shengmu
V565-1,Tianshang shengmu
V566-1,Puji shenghou
V566-1,Qitian dasheng
V567-2,Jixiang dajiang
V567-2,Puji shenghou
V571-1,Linshui furen
V571-1,Tiangong
V571-1,Tiangong yuanshuai
V571-1,Zhanggong shengjun
V571-1,Zhong Kui
V571-2,Jialan
V571-2,Weituo
V572-1,Zhanggong shengjun
V572-1,Zhong Kui
V573-2,Baxian
V574-2,Lubu dashen
V574-2,Lufu yima
V579-1,Heihu dashen
V579-1,Hougong shenghou
V579-1,Huang duyuanshuai
V579-1,Qitian dasheng
V579-1,Ruigou shengwang
V579-1,Wugong dutong
V579-1,Wugong
V587-1,Qiugong shenghou
V587-1,Tiangong
V587-1,Tiangong yuanshuai
V587-1,Tianshang shengmu
V587-1,Zhanggong shengjun
V587-1,Zhong Kui
V587-2,Lingguan dadi
V587-2,Ma daren
V587-3,Huangshi xianfei
V588-1,Dutian yuanshuai
V588-1,Jin zhongjun
V588-1,Qiongcang tiandi
V588-1,Taiyi xiangu
V588-1,Tiangong
V588-1,Tiangong yuanshuai
V588-1,Zhanggong shengjun
V588-1,Zhong Kui
V588-2,Qiugong shenghou
V588-2,Song zhongjun
V588-2,Tiangong
V588-2,Tiangong yuanshuai
V588-3,Lingguan dadi
V588-3,Tiangong
V588-3,Tiangong yuanshuai
V589-1,Dutian yuanshuai
V589-1,Lubu dashen
V589-1,Lufu yima
V589-1,Qiugong shenghou
V589-1,Tianqian shengmu
V590-1,Anling shenggong
V590-1,Qitian dasheng
V590-1,Tiangong
V590-1,Tiangong yuanshuai
V590-1,Xuantian shangdi
V590-1,Zhanggong shengjun
V590-1,Zhong Kui
V591-1,Baiya jiangjun
V591-1,Ciji zhenjun
V591-1,Fude zhengshen
V591-1,Gongying tongzi
V591-1,Luban xianshi
V591-1,Puji shenghou
V591-1,Qitian dasheng
V591-1,Tiangong
V591-1,Tiangong yuanshuai
V592-1,Ciji zhenjun
V592-1,Jingong shenghou
V592-1,Lingya jiangjun
V592-1,Qitian dasheng
V592-1,Qiye
V592-1,Qiugong shenghou
V592-1,Tiangong
V592-1,Tiangong yuanshuai
V592-1,Xuantian shangdi
V592-1,Zhanggong shengjun
V592-1,Zhong Kui
V592-2,Lingguan dadi
V592-2,Xuantan yuanshuai
V593-1,Qitian dasheng
V593-1,Tiangong
V593-1,Tiangong yuanshuai
V593-1,Xuantian shangdi
V593-1,Zhanggong shengjun
V593-1,Zhong Kui
V594-1,Baiya jiangjun
V594-1,Jiutian shangdi
V594-1,Puji shenghou
V594-1,Qitian dasheng
V594-1,Tiangong
V594-1,Tiangong yuanshuai
V594-2,Qitian dasheng
V594-2,Tiangong
V594-2,Tiangong yuanshuai
V595-1,Cuifu dama
V595-1,Lubu dashen
V595-1,Lufu yima
V595-1,Puji shenghou
V595-1,Qitian dasheng
V595-1,Tiangong
V595-1,Tiangong yuanshuai
V595-1,Tianqian shengmu
V595-1,Tianshang shengmu
V597-1,Dutong
V597-1,Dutong shenghou
V597-1,Qitian dasheng
V597-1,Tiangong
V597-1,Tiangong yuanshuai
V597-1,Zhanggong shengjun
V597-1,Zhong Kui
V599-1,Dutong
V599-1,Dutong shenghou
V599-1,Sima shengwang
V599-2,Dutong
V599-2,Dutong shenghou
V599-2,Tiangang
V599-2,Xuantan yuanshuai
V599-4,Daye
V599-4,Erye
V601-1,Ma yuanshuai
V601-1,Qitian dasheng
V601-1,Tiangong
V601-1,Tiangong yuanshuai
V601-1,Yanggong taishi
V601-4,Fude zhengshen
V601-5,Jialan
V601-5,Weituo
V601-6,Daye
V601-6,Erye
V601-6,Lubu dashen
V601-6,Lufu yima
V601-6,San furen
V603-1,Ciji zhenjun
V603-1,Jiuhua xianshi
V603-1,Kanggong yuanshuai
V603-1,Linshui furen
V603-1,Liugong yuanshuai
V603-1,Lubu dashen
V603-1,Qitian dasheng
V603-1,Sima shengwang
V603-1,Tianshang shengmu
V603-1,Wenchang dijun
V603-1,Yuhuang dadi
V603-1,Zhanggong shengjun
V603-1,Zhaogong yuanshuai
V603-1,Zhong Kui
V603-2,Tianshang shengmu
V603-2,Xuantan yuanshuai
V603-2,Zhanggong shengjun
V603-2,Zhong Kui
V605-2,Lubu dashen
V605-2,Lufu yima
V606-1,Dutian yuanshuai
V606-1,Fude zhengshen
V606-1,Jialuo dasheng
V606-1,Lubu dashen
V606-1,Zhanggong shengjun
V606-1,Zhong Kui
V606-2,Longwang
V606-2,Sihai longwang
V607-1,Baiya jiangjun
V607-1,Cuifu dama
V607-1,Jialuo dasheng
V607-1,Lubu dashen
V607-1,Tianshang shengmu
V607-1,"Wen, Kang, Ma, Zhao yuanshuai"
V607-1,Xuantan yuanshuai
V607-1,Xuantian shangdi
V607-1,Zhanggong shengjun
V607-1,Zhong Kui
V608-1,Qitian dasheng
V608-1,Sima shengwang
V608-1,Tiangong
V608-1,Tiangong yuanshuai
V608-1,Zhanggong shengjun
V608-1,Zhong Kui
V610-1,Fude zhengshen
V610-1,Tiangong
V610-1,Tiangong yuanshuai
V610-1,Yanggong taishi
V611-1,Tiangong
V611-1,Tiangong yuanshuai
V611-1,Tianshang shengmu
V611-1,"Wen, Kang, Ma, Zhao yuanshuai"
V611-1,Xuantan yuanshuai
V612-1,Lubu dashen
V612-1,Lufu yima
V612-1,Tianqian shengmu
V613-1,Baiya jiangjun
V615-1,Fude zhengshen
V615-1,Lubu dashen
V615-1,Lufu yima
V615-1,Qitian dasheng
V615-1,Tianqian shengmu
V616-1,Baiya jiangjun
V616-1,Chen Jinggu
V616-1,Daye
V616-1,Erye
V616-1,Sanyi jiaozhu
V616-2,Guansheng dijun
V616-2,Linshui furen
V616-3,Fude zhengshen
V616-3,Qitian dasheng
V617-1,Lushi furen
V617-1,Qitian dasheng
V617-1,Xietian dadi
V617-2,Guanyin
V617-2,Guanyin dashi
V617-2,Sanfeng zhenren
V617-2,Shangyang zhenren
V618-1,Baiya jiangjun
V618-1,Fazhu xianfei
V618-1,Oushi xianfei
V618-1,Qitian dasheng
V618-1,Tiangong
V618-1,Tiangong yuanshuai
V618-1,Xuantan yuanshuai
V618-1,Zhanggong shengjun
V618-1,Zhong Kui
V618-2,Guanyin
V618-2,Guanyin dashi
V618-2,Linshui furen
V618-2,Ma yuanshuai
V618-2,Zhaogong yuanshuai
V619-1,Dutong
V619-1,Dutong shenghou
V619-1,Fazhu xianfei
V619-1,Oushi xianfei
V619-1,Sandian zhenjun
V619-1,Tiangong
V619-2,Dutong
V619-2,Dutong shenghou
V619-2,Sanyi jiaozhu
V619-2,Yanggong taishi
V619-3,Dutong
V619-3,Dutong shenghou
V619-3,Yanggong taishi
V620-1,Daye
V620-1,Erye
V620-1,Fazhu xianfei
V620-1,Fenghuo ertong
V620-1,Fude zhengshen
V620-1,Lingya jiangjun
V620-1,Lufu yima
V620-1,Oushi xianfei
V620-1,Shangyang zhenren
V620-1,Tiangong
V620-1,Tiangong yuanshuai
V620-1,Tianqian shengmu
V620-1,Xuantan yuanshuai
V621-1,Ciji zhenjun
V621-1,Dutian yuanshuai
V621-1,Guangze zunwang
V621-1,Kanggong yuanshuai
V621-1,Qitian dasheng
V621-1,Sanyi jiaozhu
V621-1,"Wen, Kang, Ma, Zhao yuanshuai"
V621-1,Xuantian shangdi
V621-1,Zhanggong shengjun
V621-1,Zhong Kui
V622-1,Ciji zhenjun
V622-1,Dutian yuanshuai
V622-1,Dutong
V622-1,Dutong shenghou
V622-1,Haotian dizi
V622-1,Qitian dasheng
V622-1,Qiugong shenghou
V622-1,Sima shengwang
V622-1,Wuan shengwang
V622-1,Xuantian shangdi
V622-1,Yuhuang dadi
V622-1,Zhengyi lingguan
V622-1,Zhongtian dasheng
V622-2,Fude zhengshen
V622-2,Zhanggong shengjun
V622-2,Zhong Kui
V622-3,Fude zhengshen
V622-3,Guansheng dijun
V622-3,Jialan
V622-3,Weituo
V622-4,Tiangong
V622-4,Tiangong yuanshuai
V622-4,Zhanggong shengjun
V622-4,Zhong Kui
V622-5,Guansheng dijun
V622-5,Guanyin
V622-5,Guanyin dashi
V622-5,Wenchang dijun
V622-5,Zhang Sanfeng
V623-1,Dutian yuanshuai
V623-1,Jialuo dasheng
V623-1,Liugong yuanshuai
V623-1,Qitian dasheng
V623-1,Taiyi xiangu
V623-1,Tiangong
V623-1,Tiangong yuanshuai
V623-1,Wenchang dijun
V623-1,Wu jiangjun
V623-1,Xuantian shangdi
V623-1,Zhanggong shengjun
V623-1,Zhong Kui
V624-1,Ciji zhenjun
V624-1,Fude zhengshen
V624-1,Jixiang dajiang
V624-1,Li sanfuren
V624-1,Liugong yuanshuai
V624-1,Lufu yima
V624-1,Qitian dasheng
V624-1,Taiyi xiangu
V624-1,Tiangong
V624-1,Tiangong yuanshuai
V624-1,Zhanggong shengjun
V624-1,Zhong Kui
V625-1,Dutian yuanshuai
V625-1,Lingya zhongjun
V625-1,Puji shenghou
V625-1,Tiangong
V625-1,Tiangong yuanshuai
V625-1,Xuantan yuanshuai
V625-1,Zhanggong shengjun
V625-1,Zhong Kui
V625-1,Zhou daye
V625-2,Cuifu dama
V625-2,Daye
V625-2,Erye
V625-2,Lufu furen
V625-2,Lufu yima
V625-2,Tiangong
V625-2,Tiangong yuanshuai
V625-2,Xuantan yuanshuai
V625-3,Cuifu dama
V625-3,Lufu dama
V625-3,Lufu yima
V625-3,Tiangong
V625-3,Tiangong yuanshuai
V625-3,Xuantan yuanshuai
V625-3,Zhanggong shengjun
V625-3,Zhong Kui
V626-1,Xuantan yuanshuai
V626-1,Xuantian shangdi
V626-1,Zhanggong shengjun
V626-1,Zhong Kui
V627-1,Fazhu xianfei
V627-1,Fuhu
V627-1,Tiangong
V627-1,Tiangong yuanshuai
V628-1,Fazhu xianfei
V628-1,Lubu dashen
V628-1,Lufu furen
V628-1,Magong taishi
V628-1,Qitian dasheng
V628-1,Shizhe zhongjun
V628-1,Tiangong
V628-1,Tiangong yuanshuai
V628-1,Tiegong taishi
V629-2,Baiya jiangjun
V629-2,Tiangong
V629-2,Tiangong yuanshuai
V629-2,Zhanggong shengjun
V629-2,Zhong Kui
V629-3,Guanyin
V629-3,Guanyin dashi
V629-3,Qitian dasheng
V629-3,Sanyi jiaozhu
V629-3,Tianshang shengmu
V629-3,Wenwu liesheng
V629-4,Ciji zhenjun
V629-4,Jialuo dasheng
V629-4,Zhanggong shengjun
V629-4,Zhong Kui
V629-5,Daye
V629-5,Diguan dadi
V629-5,Guansheng dijun
V629-5,Kuidou xingjun
V629-5,Shangyang zhenren
V629-5,Shuiguan dadi
V629-5,Tiangong
V629-5,Tiangong yuanshuai
V629-5,Tianguan dadi
V629-5,Wenchang dijun
V629-5,Xiaosheng xianshi
V629-5,Xuantan yuanshuai
V629-5,Zhanggong shengjun
V629-5,Zhang Sanfeng
V629-5,Zhong Kui
V629-5,Zhu Huixu
V629-6,Tiangong
V629-6,Tiangong yuanshuai
V629-6,Zhanggong shengjun
V629-6,Zhong Kui
V629-7,Chenshi zhenren
V629-7,Guangze zunwang
V629-7,Liugong yuanshuai
V629-7,Wangmu niangniang
V629-8,Guansheng dijun
V629-8,Weituo
V629-8,Weituo zuntian
V629-9,Beidou xingjun
V629-9,Nandou xingjun
V629-10,Jialan
V629-10,Weituo
V629-11,Guanyin
V629-11,Guanyin dashi
V629-11,Lubu dashen
V629-11,Wusheng xianfei
V629-12,Daye
V629-12,Erye
V629-12,Lingya jiangjun
V629-12,Sima shengwang
V629-12,Zhanggong shengjun
V629-12,Zhong Kui
V629-12,Zhongtian dasheng
V629-13,Jialan
V629-13,Qitian dasheng
V629-13,Weituo
V629-13,Zhanggong shengjun
V629-13,Zhong Kui
V630-1,Jialuo dasheng
V630-1,Kanggong yuanshuai
V630-1,Liugong yuanshuai
V630-1,Ma yuanshuai
V630-1,Qitian dasheng
V630-1,Taiyi xiangu
V630-1,"Wen, Kang, Ma, Zhao yuanshuai"
V630-1,Xuantan yuanshuai
V630-1,Xuantian shangdi
V630-1,Zhanggong shengjun
V630-1,Zhong Kui
V630-2,Daye
V630-2,Erye
V630-2,Lufu yima
V630-2,Tianqian shengmu
V631-1,Baiya jiangjun
V631-1,Heihu jiangjun
V631-1,Qitian dasheng
V631-1,Tiangong
V631-1,Tiangong yuanshuai
V631-1,Zhanggong shengjun
V631-1,Zhong Kui
V632-1,Cigan niangniang
V632-1,Dutian yuanshuai
V632-1,Lingya jiangjun
V632-1,Oushi xianfei
V632-1,Qitian dasheng
V632-1,Tiangong
V632-1,Tiangong yuanshuai
V632-1,Xiaogong shengjun
V632-1,Zhanggong shengjun
V632-1,Zhong Kui
V632-2,Oushi xianfei
V632-2,Zhanggong shengjun
V632-2,Zhong Kui
V632-3,Lufu yima
V632-3,Tiangong
V632-3,Tiangong yuanshuai
V632-3,Zhaogong yuanshuai
V632-4,Chengong shenghou
V632-4,Chenshi zhenren
V632-4,Tiangong
V632-4,Tiangong yuanshuai
V632-4,Zhanggong shengjun
V632-4,Zhong Kui
V633-1,Dutian yuanshuai
V633-1,Ma yuanshuai
V633-1,Qitian dasheng
V633-1,Tiangong
V633-1,Tiangong yuanshuai
V633-1,"Wen, Kang, Ma, Zhao yuanshuai"
V633-1,Wugong dutong
V633-1,Wugong
V633-2,Fude zhengshen
V633-2,Guansheng dijun
V633-2,Guanyin
V633-2,Guanyin dashi
V633-5,Caigong yuanshuai
V633-5,Zhanggong shengjun
V633-5,Zhong Kui
V633-6,Chengong shenghou
V633-6,Guangze zunwang
V633-9,Zhang Sanfeng
V633-9,Zhuo Wanchun
V634-1,Fazhu xianfei
V634-1,Jialuo dasheng
V634-1,Qitian dasheng
V634-1,Tiangong
V634-1,Tiangong yuanshuai
V634-1,Xiaogong shenghou
V634-1,Zhanggong shengjun
V634-1,Zhong Kui
V635-1,Qitian dasheng
V635-1,Xuantian shangdi
V636-2,Fude zhengshen
V636-2,Weituo
V637-3,Tiangong
V637-3,Tiangong yuanshuai
V637-3,Zhang Sanfeng
V637-3,Zhaogong yuanshuai
V638-1,Chengong shenghou
V638-1,Fushan shenghou
V639-1,Qitian dasheng
V640-1,Qitian dasheng
V640-1,Tiangong
V640-1,Tiangong yuanshuai
V640-1,Xuantan yuanshuai
V640-1,Zhanggong shengjun
V640-1,Zhong Kui
V641-4,Daye
V641-4,Erye
V641-4,Fude zhengshen
V641-4,Lubu dashen
V641-4,Lufu furen
V641-5,Beidou xingjun
V641-5,Dikui
V641-5,Nandou xingjun
V641-5,Xuantan yuanshuai
V641-6,Tiangong
V641-6,Tiangong yuanshuai
V641-6,Zhanggong shengjun
V641-6,Zhong Kui
V641-7,Jialan
V641-7,Weituo
V641-8,Tiangong
V641-8,Tiangong yuanshuai
V641-8,Xuantan yuanshuai
V641-9,Tianshang shengmu
V643-1,Dutian yuanshuai
V643-1,Dutong
V643-1,Dutong shenghou
V643-1,Fude zhengshen
V643-1,Haotian dizi
V643-1,Lingshi shengwang
V643-1,Lingya jiangjun
V643-1,Oushi xiangu
V643-1,Puji shenghou
V643-1,Qitian dasheng
V643-1,Shitai
V643-1,Shuiguan dadi
V643-1,Tiangong
V643-1,Tiangong yuanshuai
V643-2,Beidou xingjun
V643-2,Daye
V643-2,Dikui
V643-2,Erye
V643-2,Nandou xingjun
V643-2,Puji shenghou
V643-2,Shi zuoye
V643-2,Tiangang
V643-2,Xuantan yuanshuai
V643-3,Jialan
V643-3,Liu xiansheng
V643-3,Weituo
V643-5,Jialan
V643-5,Weituo
V644-1,Beidou zhongtian dasheng
V644-1,Dutian yuanshuai
V644-1,Dutong
V644-1,Dutong shenghou
V644-1,Qitian dasheng
V644-1,Tiangong
V644-1,Tiangong yuanshuai
V644-2,Dutian yuanshuai
V644-2,Liugong yuanshuai
V644-2,Taiyi xiangu
V644-2,Tiangong
V644-2,Tiangong yuanshuai
V644-2,Zhanggong shengjun
V644-2,Zhong Kui
V644-2,Zhongtian dasheng
V645-1,Huanggong
V645-1,Huanggong ershi
V646-2,Dutian yuanshuai
V646-2,Lingong shifu
V647-1,Baihu jiangjun
V647-1,Ciji zhenjun
V647-1,Dufei niangniang
V647-1,Dutian yuanshuai
V647-1,Huanggong
V647-1,Huanggong ershi
V647-1,Jialuo dasheng
V647-1,Qitian dasheng
V647-1,Taiyi xiangu
V647-1,Tiangong
V647-1,Tiangong yuanshuai
V647-1,Xuantan yuanshuai
V647-1,Zhanggong shengjun
V647-1,Zhong Kui
V647-2,Dutian yuanshuai
V647-2,Erye
V647-2,Lubu dashen
V647-2,Lufu furen
V647-2,Lufu yima
V647-2,Tiangong
V647-2,Tiangong yuanshuai
V647-2,Xuantan yuanshuai
V647-3,Baiya jiangjun
V647-3,Guanyin
V647-3,Guanyin dashi
V647-3,Guangze zunwang
V647-3,Lubu dashen
V647-3,Sanguan dadi
V647-3,Tiangong
V647-3,Tiangong yuanshuai
V648-1,Beidou zhongtian dasheng
V648-1,Kanggong yuanshuai
V648-1,Qitian dasheng
V648-1,Tiangong
V648-1,Tiangong yuanshuai
V648-2,Kuidou xingjun
V648-3,Beidou zhongtian dasheng
V648-3,Kanggong yuanshuai
V648-3,Qitian dasheng
V648-3,Tiangong
V648-3,Tiangong yuanshuai
V649-1,Taiyi xiangu
V649-1,Zhanggong shengjun
V649-1,Zhong Kui
V649-2,Qitian dasheng
V650-1,Beidou xingjun
V650-1,Guanyin
V650-1,Guanyin dashi
V650-1,Nandou xingjun
V650-1,Xuantan yuanshuai
V650-1,Xuantian shangdi
V650-2,Dutian yuanshuai
V650-2,Jixiang miaojiang
V650-2,Jialuo dasheng
V650-2,Liugong yuanshuai
V650-2,Qitian dasheng
V650-2,Taiyi xiangu
V650-2,Xuantan yuanshuai
V650-2,Zhanggong shengjun
V650-2,Zhong Kui
V651-1,Erye
V651-1,Fazhu xianfei
V651-1,Huanggong
V651-1,Huanggong ershi
V651-1,Huiying shenghou
V651-1,Lingguan dadi
V651-1,Tiangong
V651-1,Tiangong yuanshuai
V651-1,Wuhua tongzi
V651-1,Zhanggong shengjun
V651-1,Zhaoli daye
V651-1,Zhong Kui
V651-3,Ma jiangjun
V651-3,Puji shenghou
V652-1,Beidou zhongtian dasheng
V652-1,Boye
V652-1,Ciji zhenjun
V652-1,Kanggong yuanshuai
V652-1,Lubu dashen
V652-1,Sima shengwang
V652-1,Tianqian shengmu
V652-2,Baiya jiangjun
V652-2,Dutian yuanshuai
V652-2,Puhua tianzun
V652-2,Qitian dasheng
V652-2,Tiangong
V652-2,Tiangong yuanshuai
V652-2,Wenwu liesheng
V652-2,Wusheng xianfei
V652-2,Zhanggong shengjun
V652-2,Zhong Kui
V652-3,Jingong daren
V652-3,Lufu yima
V652-3,Magong daren
V652-3,Penggong
V652-3,Tiangong
V652-3,Tiangong daren
V652-3,Tianqian shengmu
V652-9,Jialan
V652-9,Weituo
V653-1,Ding yuanshuai
V653-1,Gongli lingwang
V653-1,Lingtong tongzi
V653-1,Luo yuanshuai
V653-1,Puji shenghou
V653-1,Qitian dasheng
V653-1,Tiangong
V653-1,Tiangong yuanshuai
V653-1,Yanggong ershi
V653-1,Yanggong taishi
V653-1,Zhu yuanshuai
V653-2,Beidou xingjun
V653-2,Nandou xingjun
V653-2,"Wen, Kang, Ma, Zhao yuanshuai"
V653-3,Baigong daren
V653-3,Jingong daren
V653-3,Lubu dashen
V653-3,Lufu yima
V653-3,Magong daren
V653-3,Penggong
V653-3,Tiangong
V653-3,Tiangong daren
V653-3,Tianqian shengmu
V653-5,Sanguan dadi
V653-5,Shijiamouni
V653-5,Xuantian shangdi
V654-1,Leixian shengjie
V654-1,Zhanggong shengjun
V654-1,Zhong Kui
V655-1,Fude zhengshen
V655-1,Leixian shengjie
V655-1,Li daren
V655-1,Liugong yuanshuai
V655-1,Peng daren
V655-1,Tiangong
V655-1,Tiangong yuanshuai
V655-1,Xuantian shangdi
V655-1,Zhanggong shengjun
V655-1,Zhong Kui
V656-1,Lingya jiangjun
V656-1,Taishang laojun
V656-1,Tiangong
V656-1,Tiangong yuanshuai
V656-1,Zhongtian dasheng
V656-2,Kuidou xingjun
V657-1,Baiya jiangjun
V657-1,Xuantian shangdi
V657-2,Dikui
V657-2,Guan Ping
V657-2,Guansheng dijun
V657-2,Xuantian shangdi
V657-2,Zhou Cang
V657-3,Jialan
V657-3,Weituo
V658-1,"Deng, Wang, Shi zhongjun"
V658-1,Dutian yuanshuai
V658-1,Guogong
V658-1,Heihu jiangjun
V658-1,Liugong yuanshuai
V658-1,Qitian dasheng
V658-1,Taiyi xiangu
V658-1,Tiangong
V658-1,Tiangong yuanshuai
V658-1,Wang zhongjun
V658-1,Zhanggong shengjun
V658-1,Zhong Kui
V658-3,Guogong
V659-1,Baiya jiangjun
V659-1,Dutian yuanshuai
V659-1,Guanyin
V659-1,Guanyin dashi
V659-1,Jixiang miaojiang
V659-1,Jialuo dasheng
V659-1,Kanggong yuanshuai
V659-1,Liming dajiang
V659-1,Liugong yuanshuai
V659-1,Sima shengwang
V659-1,Taiyi xiangu
V659-1,Tiangong
V659-1,Tiangong yuanshuai
V659-1,"Wen, Kang, Ma, Zhao yuanshuai"
V659-1,Xuantan yuanshuai
V659-1,Yangsheng
V659-1,Zhanggong shengjun
V659-1,Zhong Kui
V659-8,Xuantian shangdi
V667-1,Dongxi shizhe
V667-1,Fude zhengshen
V667-1,Guansheng dijun
V667-1,Guanyin
V667-1,Guanyin dashi
V667-1,Houtu furen
V667-1,Jixiang dajiang
V667-1,Jialuo dasheng
V667-1,Jingong shenghou
V667-1,Panguan
V667-1,Wugong dutong
V667-1,Wugong
V667-1,Zhouguang pingwang
V667-1,Zunzhu mingwang
V672-2,Panguan
V675-2,Panguan
V682-4,Sima shengwang
V682-4,Tiangong
V682-4,Tiangong yuanshuai
V684-2,Chen Jinggu
V684-2,Chenghuang dashen
V684-2,Dikui
V684-2,Erye
V684-2,Fude zhengshen
V684-2,Jialuo dasheng
V684-2,Jiang daren
V684-2,Leisheng puhua tianzun
V684-2,Li daren
V684-2,Ma yuanshuai
V684-2,Mazu
V684-2,Qitian dasheng
V684-2,Tianqian shengmu
V684-2,Tianshang shengmu
V684-2,Weituo
V684-2,"Wen, Kang, Ma, Zhao yuanshuai"
V684-2,Xietian dadi
V684-2,Xu daren
V684-2,Xuantian shangdi
V684-2,Zhengyi lingguan
V684-2,Zhusheng dadi
V685-2,Baima yuanshuai
V685-2,Kanggong shengwang
V690-3,Beidou zhongtian dasheng
V690-3,Qitian dasheng
V690-3,Sima shengwang
V690-3,Wang lingguan
V690-3,Xuantan yuanshuai
V690-4,Beidou xingjun
V690-4,Chen Jinggu
V690-4,Nandou xingjun
V690-4,Taishang laojun
V690-4,Wangmu niangniang
V690-4,Zhong Kui
V690-4,Zhusheng dadi
V690-4,Zhuozu zhenren
V691-1,Baiya jiangjun
V691-1,Beidou xingjun
V691-1,Dongxi shizhe
V691-1,Haotian dizi
V691-1,Lufu furen
V691-1,Lufu yima
V691-1,Mamian
V691-1,Nandou xingjun
V691-1,Niutou
V691-1,Qitian dasheng
V691-1,Tiangong
V691-1,Tiangong yuanshuai
V691-1,Xu daren
V691-1,Xuantan yuanshuai
V691-1,Xuantian shangdi
V691-1,Zhanggong shengjun
V691-1,Zhang Sanfeng
V691-1,Zhong Kui
V692-1,Heshi jiuxian
V692-1,Liu Jin shenghou
V692-1,"Wen, Kang, Ma, Zhao yuanshuai"
V693-2,Qitian dasheng
V693-2,Zhanggong shengjun
V693-2,Zhong Kui
V695-2,Guansheng dijun
V695-2,Guanyin
V695-2,Guanyin dashi
V695-2,Taishang laojun
V695-2,Tianshang shengmu
V696-1,Kuidou xingjun
V697-1,Fenghuo ertong
V697-1,Heshi jiuxian
V697-1,Hufa longtian
V697-1,Li jiangjun
V697-1,Ma yuanshuai
V697-1,"Wen, Kang, Ma, Zhao yuanshuai"
V697-1,Xuantian shangdi
V697-1,Zhang Sanfeng
